,city,state,Lat,Lng
4654,Philadelphia,PA,39.9525839,-75.1652215
4655,White River Junction,VT,43.6489596,-72.3192579
4656,Enfield,NH,42.0027181,-72.5441445
4657,Iowa City,IA,41.6611277,-91.5301683
4658,Minneapolis,MN,44.977753,-93.2650108
4659,Ann Arbor,MI,42.2808256,-83.7430378
4660,College Park,MD,38.9896967,-76.93776
4661,Philadelphia,PA,39.9525839,-75.1652215
4662,University City,MO,38.6682407,-90.3324856
4663,Santa Barbara,CA,34.4208305,-119.6981901
4664,San Francisco,CA,37.7749295,-122.4194155
4665,Rocky Mount,NC,35.9382103,-77.7905339
4666,Adelphi,MD,40.7198865,-73.6522537
4667,Washington,DC,47.7510741,-120.7401385
4668,Tampa,FL,27.950575,-82.4571776
4669,Rock Hill,SC,34.9248667,-81.02507840000001
4670,Youngstown,OH,41.0997803,-80.6495194
4671,York,PA,53.95996510000001,-1.0872979
4672,Kennebunk,ME,43.3845306,-70.54399
4673,Minneapolis,MN,44.977753,-93.2650108
4674,Seattle,WA,47.6062095,-122.3320708
4675,Billings,MT,45.7832856,-108.5006904
4676,Chicago,IL,41.8781136,-87.6297982
4677,Potomac Falls,VA,39.0366372,-77.4002206
4678,Joliet,IL,41.525031,-88.0817251
4679,Franklin,TN,34.7403595,10.7588094
4680,Danbury,CT,41.394817,-73.4540111
4681,Bellingham,WA,48.7519112,-122.4786854
4682,Wilkes-Barre,PA,41.2459149,-75.88130749999999
4683,White Plains,NY,41.03398620000001,-73.7629097
4684,Kansas City,KS,39.0997265,-94.5785667
4685,Greeley,CO,40.4233142,-104.7091322
4686,Vicksburg,MS,32.3526456,-90.877882
4687,Bristol,CT,41.67176480000001,-72.9492703
4688,Tuscaloosa,AL,33.2098407,-87.56917349999999
4689,Ann Arbor,MI,42.2808256,-83.7430378
4690,Wooster,OH,40.8050565,-81.935143
4691,Jackson,TN,51.55521239999999,-0.073669
4692,Johnson City,TN,36.3134397,-82.3534727
4693,Hagerstown,MD,39.6417629,-77.71999319999999
4694,Stillwater,MN,45.056004,-92.80884429999999
4695,Mason,OH,39.3600586,-84.309939
4696,Daytona Beach,FL,29.2108147,-81.0228331
4697,Camarillo,CA,34.2163937,-119.0376023
4698,Provo,UT,40.2338438,-111.6585337
4699,Marysville,OH,48.0517637,-122.1770818
4700,Kingston,NY,39.64417419999999,-94.0385517
4701,Tucson,AZ,32.2226066,-110.9747108
4702,Framingham,MA,42.279286,-71.4161565
4703,Boise,ID,43.6150186,-116.2023137
4704,Olympia,WA,47.0378741,-122.9006951
4705,Santa Rosa,CA,38.440429,-122.7140548
4706,Terre Haute,IN,39.4667034,-87.41390919999999
4707,Newport News,VA,37.0870821,-76.4730122
4708,Utica,NY,43.100903,-75.232664
4709,Fairbanks,AK,64.8377778,-147.7163888
4710,Corning,NY,42.1428521,-77.05469029999999
4711,Bettendorf,IA,41.5262641,-90.50725729999999
4712,Spartanburg,SC,34.9495672,-81.9320482
4713,Owensboro,KY,37.7719074,-87.1111676
4714,Columbia,SC,,
4715,Memphis,TN,35.1495343,-90.0489801
4716,Wichita,KS,37.68717609999999,-97.33005299999999
4717,Salem,OR,42.51954,-70.8967155
4718,Helena,MT,35.9087308,14.480392
4719,Muskegon,MI,43.2341813,-86.24839209999999
4720,Riverside,CA,53.1790196,-105.7498324
4721,Morrisville,NC,42.8986791,-75.6401825
4722,Ithaca,NY,42.4439614,-76.5018807
4723,Beaufort ,SC,32.4315813,-80.6698286
4724,Springfield,MO,,
4725,Dayton,OH,39.7589478,-84.1916069
4726,Cleveland,TN,41.49932,-81.6943605
4727,Augusta,GA,33.4734978,-82.0105148
4728,Martinsburg,WV,39.4562099,-77.96388689999999
4729,Albany,NY,42.6525793,-73.7562317
4730,Portland,OR,45.5051064,-122.6750261
4731,Savannah,GA,32.0808989,-81.091203
4732,Johnstown,PA,40.32674069999999,-78.9219698
4733,Omaha,NE,41.2565369,-95.9345034
4734,Corpus Christi,TX,27.8005828,-97.39638099999999
4735,Columbus,GA,39.9611755,-82.99879419999999
4736,Jackson,MS,17.0231216,-61.7606353
4737,Bryan,TX,30.6743643,-96.3699632
4738,Wilmington,NC,34.2103894,-77.8868117
4739,Vienna,VA,48.2081743,16.3738189
4740,Allentown,PA,40.6022939,-75.4714098
4741,Lexington,KY,38.0405837,-84.5037164
4742,Tallahassee,FL,30.4382559,-84.28073289999999
4743,Rapid City,SD,44.0805434,-103.2310149
4744,Enola,PA,40.2900885,-76.9338636
4745,Kalamazoo,MI,42.2917069,-85.5872286
4746,San Francisco,CA,37.7749295,-122.4194155
4747,Fort Worth,TX,32.7554883,-97.3307658
4748,Akron,OH,41.0814447,-81.51900529999999
4749,Fort Pierce,FL,27.4467056,-80.3256056
4750,Port Huron,MI,42.9708634,-82.42491419999999
4751,Luling,LA,29.68050659999999,-97.647498
4752,South Bend,IN,41.6763545,-86.25198979999999
4753,Abingdon,VA,51.67078,-1.2879529
4754,Pittsburgh,PA,40.44062479999999,-79.9958864
4755,Evansville,IN,37.9715592,-87.5710898
4756,Rock Springs,WY,28.7470494,-81.477209
4757,Saint Joseph,MI,37.1177821,-84.1088832
4758,Lander,WY,42.833014,-108.7306725
4759,St. Louis,MO,38.6270025,-90.19940419999999
4760,Baltimore,MD,39.2903848,-76.6121893
4761,Pittsburgh,PA,40.44062479999999,-79.9958864
4762,New Orleans,LA,29.95106579999999,-90.0715323
4763,Pittston,PA,41.3259134,-75.78936039999999
4764,Rochester,NY,43.15657789999999,-77.6088465
4765,Wixom,MI,42.5247555,-83.5363268
4766,Chattanooga,TN,35.0456297,-85.3096801
4767,Chicago,IL,41.8781136,-87.6297982
4768,Baton Rouge,LA,30.4514677,-91.18714659999999
4769,Suring,WI,44.9991553,-88.3720464
4770,Glencoe,IL,56.68255989999999,-5.1022713
4771,Miami,FL,25.7616798,-80.1917902
4772,Durango,CO,24.0277202,-104.6531759
4773,Pittsburgh,PA,40.44062479999999,-79.9958864
4774,Bowling Green,KY,41.3797788,-83.6300826
4775,Jamestown,NY,37.2116383,-76.7752102
4776,Brownsville,TX,25.9017472,-97.4974838
4777,Lake Charles,LA,30.2265949,-93.2173758
4778,Gales Ferry,CT,41.4281979,-72.084541
4779,Mobile,AL,41.3213622,19.805832
4780,Hattiesburg,MS,31.3271189,-89.29033919999999
4781,McAllen,TX,26.2034071,-98.23001239999999
4782,New Orleans,LA,29.95106579999999,-90.0715323
4783,Las Vegas,NV,36.1699412,-115.1398296
4784,Pine Bluff,AR,34.2284312,-92.00319549999999
4785,Gulfport,MS,30.3674198,-89.0928155
4786,Cape Girardeau,MO,37.3058839,-89.51814759999999
4787,Norfolk,VA,36.8507689,-76.28587259999999
4788,Tyler,TX,32.3512601,-95.30106239999999
4789,Everett,WA,47.9789848,-122.2020795
4790,Kennett Square,PA,39.8467767,-75.7116032
4791, Sioux City,IA,42.4963416,-96.40494079999999
4792,Omaha,NE,41.2565369,-95.9345034
4793,Capitola,CA,36.9752283,-121.953293
4794,Sheboygan,WI,43.7508284,-87.71453
4795,Santa Barbara,CA,34.4208305,-119.6981901
4796,Santa Fe,NM,35.6869752,-105.937799
4797,San Diego,CA,32.715738,-117.1610838
4798,San Antonio,TX,29.4241219,-98.49362819999999
4799,Murfreesboro,TN,35.8456213,-86.39027
4800,Salt Lake City,UT,40.7607793,-111.8910474
4801,Saginaw,MI,43.4194699,-83.9508068
4802,Roanoke,VA,,
4803,Mansfield,OH,32.5631924,-97.1416768
4804,Providence,RI,36.1651258,-94.10664919999999
4805,Hutchinson,KS,38.0608445,-97.92977429999999
4806,Racine,WI,42.7261309,-87.78285230000002
4807,Pueblo,CO,4.5930219,-74.3690405
4808,Rockford,IL,42.2711311,-89.0939952
4809,Jacksonville,FL,30.3321838,-81.65565099999999
4810,Maplewood,NJ,40.7299793,-74.271992
4811,Madison,WI,43.0730517,-89.4012302
4812,Fayetteville,GA,35.0526641,-78.87835849999999
4813,Cambridge,MA,52.205337,0.121817
4814,Washington,DC,47.7510741,-120.7401385
4815,New York,NY,40.7127753,-74.0059728
4816,Springfield,MO,,
4817,Washington,DC,47.7510741,-120.7401385
4818,New York,NY,40.7127753,-74.0059728
4819,Federal Way,WA,47.3223221,-122.3126222
4820,Annapolis,MD,38.9784453,-76.4921829
4821,Chicago,IL,41.8781136,-87.6297982
4822,Richfield,MN,44.8832982,-93.28300209999999
4823,New York,NY,40.7127753,-74.0059728
4824,Pharr,TX,26.1947962,-98.1836216
4825,Washington,DC,47.7510741,-120.7401385
4826,Baltimore,MD,39.2903848,-76.6121893
4827,Portland,OR,45.5051064,-122.6750261
4828,Richmond,VA,37.5407246,-77.4360481
4829,Oklahoma City,OK,35.4675602,-97.5164276
4830,New Paris,IN,41.5033572,-85.8307059
4831,Southfield,MI,42.4733688,-83.2218731
4832,Bedford,TX,32.844017,-97.1430671
4833,Bonney Lake,WA,47.1770457,-122.1865055
4834,New Braunfels,TX,29.7030024,-98.1244531
4835,Valparaiso,IN,-33.047238,-71.61268849999999
4836,Alexandria,VA,31.2000924,29.9187387
4837,New York,NY,40.7127753,-74.0059728
4838,Lewiston,ME,44.100351,-70.21477639999999
4839,Stevens Point,WI,44.52357920000001,-89.574563
4840,Ravenna,OH,44.4183598,12.2035294
4841,Ponca City,OK,36.706981,-97.0855948
4842,Comstock Park,MI,43.0386368,-85.67003319999999
4843,Springfield,MA,33.9968932,-6.848154399999999
4844,Tacoma,WA,47.2528768,-122.4442906
4845,Berkeley,CA,37.8715226,-122.273042
4846,Rochester,MN,51.38800000000001,0.506721
4847,Castle Rock,CO,10.3848384,-75.46584589999999
4848,West Palm Beach,FL,26.7153424,-80.0533746
4849,Odessa,TX,46.482526,30.7233095
4850,Fort Walton Beach,FL,30.42007079999999,-86.6170308
4851,South Burlington,VT,44.4669941,-73.1709604
4852,Shreveport,LA,32.5251516,-93.7501789
4853,Lowell,AR,42.6334247,-71.31617179999999
4854,Dalton,GA,-29.3421175,30.6300567
4855,Panama City,FL,30.1588129,-85.6602058
4856,Los Alamos,NM,35.8800364,-106.3031138
4857,Winchester,VA,,
4858,Cedar Knolls,NJ,40.821763,-74.4500053
4859,Ogden,UT,41.223,-111.9738304
4860,Reno,NV,39.5296329,-119.8138027
4861,Flagstaff,AZ,35.1982836,-111.651302
4862,Monroe,LA,13.7313627,100.5603246
4863,Chrisholm,MN,-37.975611,145.2219328
4864,Jacksonville,FL,30.3321838,-81.65565099999999
4865,Gainesville,FL,29.6516344,-82.32482619999999
4866,Tupelo,MS,34.2576066,-88.7033859
4867,Norman,OK,35.2225668,-97.4394777
4868,Casper,WY,40.7107883,-74.0116965
4869,Austin,MN,30.267153,-97.7430608
4870,Decatur,AL,33.7748275,-84.2963123
4871,Bloomington,IN,39.165325,-86.52638569999999
4872,New York,NY,40.7127753,-74.0059728
4873,Athens,GA,37.9838096,23.7275388
4874,Monterey,CA,36.6002378,-121.8946761
4875,Portland,OR,45.5051064,-122.6750261
4876,Forest,VA,,
4877,Washington,DC,47.7510741,-120.7401385
4878,New York,NY,40.7127753,-74.0059728
4879,Boston,MA,42.3600825,-71.0588801
4880,San Dimas,CA,34.1066756,-117.8067257
4881,Washington,DC,47.7510741,-120.7401385
4882,Tulsa,OK,36.1539816,-95.99277500000001
4883,Chicago,IL,41.8781136,-87.6297982
4884,Franklin,TN,34.7403595,10.7588094
4885,Tucson,AZ,32.2226066,-110.9747108
4886,Irvine,CA,33.6845673,-117.8265049
4887,New York,NY,40.7127753,-74.0059728
4888,Schroon Lake,NY,43.8383684,-73.7618292
4889,Shrewsbury,MA,52.70730289999999,-2.7553268
4890,Chicago,IL,41.8781136,-87.6297982
4891,Worcester,MA,52.193636,-2.221575
4892,San Luis Obispo,CA,35.2827524,-120.6596156
4893,Falmouth,MA,50.15257099999999,-5.066269999999999
4894,Bloomington,MN,39.165325,-86.52638569999999
4895,High Falls,NY,33.1822347,-84.0149594
4896,Woods Hole,MA,41.5264977,-70.6730857
4897,San Francisco,CA,37.7749295,-122.4194155
4898,Cedar Park,TX,30.505198,-97.8202888
4899,Atlanta,GA,33.7489954,-84.3879824
4900,Princeton,NJ,40.3430942,-74.65507389999999
4901,Philadelphia,PA,39.9525839,-75.1652215
4902,Washington,DC,47.7510741,-120.7401385
4903,Dallas,TX,32.7766642,-96.79698789999999
4904,New Rochelle,NY,40.9114882,-73.7823549
4905,Wexford,PA,52.336916,-6.4633381
4906,Morgantown,WV,39.629526,-79.95589679999999
4907,Seattle,WA,47.6062095,-122.3320708
4908,Santa Ana,CA,33.7454725,-117.867653
4909,Missoula,MT,46.8721284,-113.9940314
4910,Midland,MI,43.6155825,-84.2472116
4911,Midland,TX,43.6155825,-84.2472116
4912,Bath,ME,51.3810641,-2.3590167
4913,Farmingdale,NJ,40.7325997,-73.4454009
4914,Miami,FL,25.7616798,-80.1917902
4915,Nashville,TN,36.1626638,-86.7816016
4916,Dallas,TX,32.7766642,-96.79698789999999
4917,Chicago,IL,41.8781136,-87.6297982
4918,Grand Junction,CO,39.0638705,-108.5506486
4919,Hermitage,PA,7.422316800000001,-80.1496506
4920,Bloomington,IL,39.165325,-86.52638569999999
4921,Medina,OH,24.5246542,39.5691841
4922,Ocala,FL,29.1871986,-82.14009229999999
4923,Wausau,WI,44.9591352,-89.6301221
4924,Anderson,IN,40.1053196,-85.6802541
4925,Deer Park,NY,29.7052284,-95.1238204
4926,Lincoln,NE,53.230688,-0.5405789999999999
4927,Huntsville,AL,34.7303688,-86.5861037
4928,Lebanon,PA,33.854721,35.862285
4929,Fort Myers,FL,26.640628,-81.8723084
4930,Boston,MA,42.3600825,-71.0588801
4931,Fort Collins,CO,40.5852602,-105.084423
4932,Cheyenne,WY,41.1399814,-104.8202462
4933,Lancaster,PA,54.046575,-2.8007399
4934,Springfield,OR,37.2089572,-93.29229889999999
4935,Newark,OH,40.735657,-74.1723667
4936,Mentor,OH,41.6661573,-81.339552
4937,Gurnee,IL,42.3702996,-87.90201859999999
4938,Leesburg,FL,39.1156615,-77.56360149999999
4939,Warsaw,IN,52.2296756,21.0122287
4940,Scranton,PA,41.408969,-75.66241219999999
4941,Bremerton,WA,47.5650067,-122.6269768
4942,Washington,DC,47.7510741,-120.7401385
4943,Chicago,IL,41.8781136,-87.6297982
4944,Delaware Water Gap,PA,40.9675956,-75.12212219999999
4945,New York,NY,40.7127753,-74.0059728
4946,Houston,TX,29.7604267,-95.3698028
4947,Brooklyn,NY,40.6781784,-73.9441579
4948,Seattle,WA,47.6062095,-122.3320708
4949,Philadelphia,PA,39.9525839,-75.1652215
4950,Washington,DC,47.7510741,-120.7401385
4951,Corpus Christi,TX,27.8005828,-97.39638099999999
4952,Philadelphia,PA,39.9525839,-75.1652215
4953,Boston,MA,42.3600825,-71.0588801
4954,Waukesha,WI,43.0116784,-88.2314813
4955,Memphis,TN,35.1495343,-90.0489801
4956,Bethesda,MD,47.6731993,26.2827705
4957,Vienna,VA,48.2081743,16.3738189
4958,South Bend,IN,41.6763545,-86.25198979999999
4959,Denver,CO,39.7392358,-104.990251
4960,Denver,CO,39.7392358,-104.990251
4961,Doral,FL,25.8195424,-80.3553302
4962,Nw York,NY,40.7127753,-74.0059728
4963,Washington,DC,47.7510741,-120.7401385
4964,Pittsburgh,PA,40.44062479999999,-79.9958864
4965,Boise,ID,43.6150186,-116.2023137
4966,Miami,FL,25.7616798,-80.1917902
4967,Washington,DC,47.7510741,-120.7401385
4968,Lighthouse Point,FL,26.275636,-80.08726539999999
4969,Washington,DC,47.7510741,-120.7401385
4970,Chicago,IL,41.8781136,-87.6297982
4971,Wyoming,MI,43.0759678,-107.2902839
4972,Camden,SC,51.5454736,-0.1627902
4973,Seattle,WA,47.6062095,-122.3320708
4974,Bakersfield,CA,35.3732921,-119.0187125
4975,Louisville,KY,38.2526647,-85.7584557
4976,Franklin,IN,28.6307909,77.2243039
4977,Coralville,IA,41.6822756,-91.5960643
4978,Augusta,ME,33.4734978,-82.0105148
4979,Vero Beach,FL,27.6386434,-80.39727359999999
4980,Jackson,MI,32.2987573,-90.1848103
4981,Jersey City,NJ,40.7177545,-74.0431435
4982,Flemington,NJ,40.5123258,-74.85933179999999
4983,Clarksburg,WV,39.2806451,-80.34453409999999
4984,Morristown,TN,40.79676670000001,-74.4815438
4985,Harrisonburg,VA,38.4495688,-78.8689155
4986,Findlay,OH,41.04422,-83.6499321
4987,Northampton,MA,52.240477,-0.9026560000000001
4988,Kokomo,IN,40.486427,-86.13360329999999
4989,Gainsville,GA,29.6516344,-82.32482619999999
4990,Williamsburg,VA,40.7081156,-73.9570696
4991,Greenville,SC,34.85261759999999,-82.3940104
4992,Elizabeth,NJ,40.6639916,-74.2107006
4993,Waterbury,CT,41.5581525,-73.0514965
4994,Toledo,OH,41.6528052,-83.5378674
4995,St. Louis,MO,38.6270025,-90.19940419999999
4996,Garfield Heights,OH,41.4169974,-81.6059581
4997,Topeka,KS,39.0473451,-95.67515759999999
4998,Saint Joseph,MO,,
4999,Memphis,TN,35.1495343,-90.0489801
5000,Raleigh,NC,35.7795897,-78.6381787
5001,New York,NY,40.7127753,-74.0059728
5002,Tampa,FL,27.950575,-82.4571776
5003,Tenino,WA,46.8567662,-122.8529093
5004,Vienna,VA,48.2081743,16.3738189
5005,Rochester,NY,43.15657789999999,-77.6088465
5006,Harrisburg,PA,40.2731911,-76.8867008
5007,Metairie,LA,29.9840922,-90.1528519
5008,Troy,NY,42.6064095,-83.1497751
5009,Madison,WI,43.0730517,-89.4012302
5010,Madison,WI,43.0730517,-89.4012302
5011,Jacksonville,FL,30.3321838,-81.65565099999999
5012,Milwaukee,WI,43.0389025,-87.9064736
5013,Madison,WI,43.0730517,-89.4012302
5014,Madison,WI,43.0730517,-89.4012302
5015,Brooklyn,NY,40.6781784,-73.9441579
5016,Toledo,OH,41.6528052,-83.5378674
5017,Winston-Salem,NC,36.09985959999999,-80.244216
5018,Winston-Salem,NC,36.09985959999999,-80.244216
5019,Cordova,TN,37.8881751,-4.7793835
5020,Dothan,AL,31.2232313,-85.3904888
5021,Denver,CO,39.7392358,-104.990251
5022,Palatine,IL,42.1103041,-88.03424000000001
5023,Zeeland,MI,51.4940309,3.8496815
5024,Winston-Salem,NC,36.09985959999999,-80.244216
5025,Orlando,FL,28.5383355,-81.3792365
5026,St. Louis,MO,38.6270025,-90.19940419999999
5027,Charleston,SC,32.7764749,-79.93105120000001
5028,Dallas,TX,32.7766642,-96.79698789999999
5029,Seattle,WA,47.6062095,-122.3320708
5030,Williamstown,MA,-37.861,144.885
5031,Portland,OR,45.5051064,-122.6750261
5032,Santa Barbara,CA,34.4208305,-119.6981901
5033,Salem,OR,42.51954,-70.8967155
5034,Richmond,VA,37.5407246,-77.4360481
5035,Portland,ME,45.5051064,-122.6750261
5036,Brockton,MA,42.0834335,-71.0183787
5037,Philadelphia,PA,39.9525839,-75.1652215
5038,New Bedford,MA,41.6362152,-70.93420499999999
5039,New Haven,CT,41.308274,-72.9278835
5040,Nashua,NH,42.7653662,-71.46756599999999
5041,Milwaukee,WI,43.0389025,-87.9064736
5042,Lawrenceville,NJ,40.3016375,-74.7361013
5043,Los Angeles,CA,34.0522342,-118.2436849
5044,Lorain,OH,41.452819,-82.1823746
5045,Lima,OH,-12.0463731,-77.042754
5046,Lafayette,IN,30.2240897,-92.0198427
5047,Knoxville,TN,35.9606384,-83.9207392
5048,Kingsport,TN,36.548434,-82.5618186
5049,Houston,TX,29.7604267,-95.3698028
5050,Greensboro,NC,36.0726354,-79.7919754
5051,Kansas City,MO,39.0997265,-94.5785667
5052,Fall River,MA,41.7014912,-71.1550451
5053,Duluth,MN,46.78667189999999,-92.1004852
5054,Cleveland,OH,41.49932,-81.6943605
5055,Cincinnati,OH,39.1031182,-84.5120196
5056,Chattanooga,TN,35.0456297,-85.3096801
5057,Attleboro,MA,41.94454409999999,-71.2856082
5058,Atlanta,GA,33.7489954,-84.3879824
5059,Gastonia,NC,35.262082,-81.18730049999999
5060,Thorofare,NJ,39.8422093,-75.19693459999999
5061,Baytown,TX,29.7355047,-94.97742740000001
5062,Dallas,TX,32.7766642,-96.79698789999999
5063,Sylmar,CA,34.3058279,-118.4571974
5064,Fresno,CA,36.7377981,-119.7871247
5065,Silver Spring,MD,38.99066570000001,-77.026088
5066,Winston-Salem,NC,36.09985959999999,-80.244216
5067,Bronx,NY,40.8447819,-73.8648268
5068,Frederick,MD,39.41426879999999,-77.4105409
5069,Flint,MI,43.0125274,-83.6874562
5070,Waynesboro,VA,38.0684692,-78.8894682
5071,Los Angeles,CA,34.0522342,-118.2436849
5072,New York,NY,40.7127753,-74.0059728
5073,Washington,DC,47.7510741,-120.7401385
5074,Minneapolis,MN,44.977753,-93.2650108
5075,Kendalia,TX,29.9691024,-98.5222441
5076,Santa Fe,NM,35.6869752,-105.937799
5077,Cumming,GA,34.2073196,-84.14019259999999
5078,San Rafael,CA,37.9735346,-122.5310874
5079,Sandstone,MN,,
5080,Imperial Beach,CA,32.5839444,-117.1130849
5081,San Francisco,CA,37.7749295,-122.4194155
5082,San Francisco,CA,37.7749295,-122.4194155
5083,Portland,OR,45.5051064,-122.6750261
5084,Boulder,CO,40.0149856,-105.2705456
5085,Chevy Chase,MD,38.9692771,-77.07886669999999
5086,Tupper Lake,NY,44.2239488,-74.4640575
5087,Wichita,KS,37.68717609999999,-97.33005299999999
5088,San Francisco,CA,37.7749295,-122.4194155
5089,Wichita Falls,TX,33.9137085,-98.4933873
5090,Keenesburg,CO,40.1083158,-104.5199585
5091,Wichita Falls,TX,33.9137085,-98.4933873
5092,Wichita,KS,37.68717609999999,-97.33005299999999
5093,Witchita,KS,37.68717609999999,-97.33005299999999
5094,Philadelphia,PA,39.9525839,-75.1652215
5095,New York,NY,40.7127753,-74.0059728
5096,Santa Ana,CA,33.7454725,-117.867653
5097,Florence,SC,43.7695604,11.2558136
5098,Norfolk,VA,36.8507689,-76.28587259999999
5099,Gadsden,AL,34.014264,-86.0066386
5100,Lancaster,OH,34.6867846,-118.1541632
5101,Pensacola,FL,30.42130899999999,-87.2169149
5102,Erie,PA,42.12922409999999,-80.085059
5103,Newark,NJ,40.735657,-74.1723667
5104,Cedar Rapids,IA,41.9778795,-91.6656232
5105,Elkhart,IN,41.6819935,-85.9766671
5106,Bangor,ME,53.22739,-4.129263
5107,El Paso,TX,31.7618778,-106.4850217
5108,Anniston,AL,33.6598257,-85.8316318
5109,Poughkeepsie,NY,41.7003713,-73.9209701
5110,Denton,TX,33.2148412,-97.13306829999999
5111,Lawrence,KS,38.9716689,-95.2352501
5112,Columbus,OH,39.9611755,-82.99879419999999
5113,Wilmington,DE,34.2103894,-77.8868117
5114,Decatur,IL,33.7748275,-84.2963123
5115,Muncie,IN,40.1933767,-85.3863599
5116,Madison,WI,43.0730517,-89.4012302
5117,Lexington,NC,38.0405837,-84.5037164
5118,Naples,FL,26.1420358,-81.7948103
5119,Brunswick,GA,31.1499528,-81.49148939999999
5120,Shelby,NC,47.565149,1.3722666
5121,Bridgeport,CT,41.1792258,-73.1894384
5122,Exton,PA,40.0325817,-75.6274583
5123,Champaign,IL,40.1164204,-88.2433829
5124,Charleston,WV,32.7764749,-79.93105120000001
5125,Syracuse,NY,43.0481221,-76.14742439999999
5126,Port Angeles,WA,48.118146,-123.4307413
5127,Springfield,OH,37.2089572,-93.29229889999999
5128,Lynchburg,VA,37.4137536,-79.14224639999999
5129,Port Charlotte,FL,26.9761707,-82.09064479999999
5130,New York,NY,40.7127753,-74.0059728
5131,Washington,DC,47.7510741,-120.7401385
5132,Sturgeon Bay,WI,44.8341639,-87.3770419
5133,Oklahoma City,OK,35.4675602,-97.5164276
5134,Washington,DC,47.7510741,-120.7401385
5135,Piedmont,OK,37.8244063,-122.2314865
5136,Philadelphia,PA,39.9525839,-75.1652215
5137,Wilmington,NC,34.2103894,-77.8868117
5138,Bridgeport,CT,41.1792258,-73.1894384
5139,Coupeville,WA,48.2198208,-122.6862804
5140,Columbus,OH,39.9611755,-82.99879419999999
5141,Indianapolis,IN,39.768403,-86.158068
5142,Colorado Springs,CO,38.8338816,-104.8213634
5143,Charlotte,NC,35.2270869,-80.8431267
5144,Boston,MA,42.3600825,-71.0588801
5145,Millville,NJ,39.4020596,-75.0393438
5146,Chicago,IL,41.8781136,-87.6297982
5147,Seattle,WA,47.6062095,-122.3320708
5148,Arlington,VA,38.8816208,-77.09098089999999
5149,Westport,CT,39.0569468,-94.5954715
5150,Weston,VT,26.1003654,-80.3997748
